address, amount staked, GKEY
juno1qpvx6rtfqajk4xvpzg8007qcmthka4q5w98lsj, 50, XXX
juno1p4y3zcm7pfp00ss4mjccgtcym55g84wtfw0pzx, 50, XXX
juno1fylfk82mfd80qkyjvzwearuhd6fp226afmndy5, 64, XXX
juno1s5vl5ynp2f9gmc9l45demkzm5ze79pwnx0e79k, 60, XXX
juno14hy93et2w5jssud32l7grwufjw3qqpyvu44nph, 110, XXX
juno1x9au3m6xwp6u3wrvl64jrxd9tdq5mwk8vmvhwd, 10850, XXX
juno15ny8nhw2tsz58y9h8wjpmwjh0zu5phtkcdh4nt, 50, XXX
juno1z84shuuq0pu3lx8qsqxee53vthhr7fczszaazs, 50, XXX
juno1kr22pmwls4mkm5449cgtfw9qv6f9hq3tc0e9md, 52, XXX
juno17xsk7cma5dg54q2lxdcasvgnhxknyfrl3j0rmq, 107, XXX
juno1zlhuqut46kth646ndxsw8nefet5ynpjdh9etfm, 61, XXX
juno1mx26py964dy0rraylx9pz2wu3p7lv9j5lv6fa8, 1000, XXX
juno13n458qwvq3qfjv3033vkhqda4cm7vyn2x25uvg, 50, XXX
juno194mwey3dh4nkzdtnd5lpucwrcv4t00qutpudte, 533, XXX
juno1vrw43w66luzmps5hhvuaxl8wlywrlfcx552yjw, 62, XXX
juno18aek36rf0cv273x2mu4gg7zv96yjxqzg5vtl3n, 188, XXX
juno1eqhexdtptfsgyz0m9efg8s8v5vcmsknxwdd4kj, 58, XXX
juno1hhk068xslw7zyg53nneh8qxp0punm4qnegum2n, 63, XXX
juno1g6dspscpd8ty4tsvec0qgaatfxjzez9hy044fu, 100, XXX
juno16j2w0ag5vz9xgmk462g84tq8lymz0gj7z6l58t, 154, XXX
juno1lgyhz0lvdzkm62ac6yc73s4fppexz9ghgk7fyc, 50, XXX
juno1e0fafwjn3qp4s8g5zd6k8nz84tj9w6x8av40j8, 75, XXX
juno1a9k05zm5njvcx4z534sj6xkxxqhtnruvgt8d27, 64, XXX
juno1m59erx7maw2m4w5988kcyvau7m8fknsaf0qtt8, 51, XXX
juno1fldnr97u6g3ykg5alfcvfcme4e0xjgxfa6s5a3, 51, XXX
juno1vsdgmxx2mlpzklhyzsvkk03z2jsckar66w8624, 141, XXX
juno1zgx636tcaxndz43wjf4qtraa0rkkwj5yuzndhg, 138, XXX
juno1rsnwm4fntz8eud7v9vs55dupcj0vm57xu88tc7, 50, XXX
juno12d9a2czky72k567v39un2fwj42gpth5nzhnuz9, 64, XXX
juno1n6xsx2f0ra2e7t7j0xz6k8cwa55k6p0yzxdg6m, 50, XXX
juno1yrh99x6kcvfkcqg8tm9vhrdxpspzz2cuhs6gf9, 62, XXX
juno1vjjzavwdetp5s6g7htenuz3r0xtm6fpghdmfrq, 71, XXX
juno1gaug6w3xpgjrf39efu2en904jvagr46ertw580, 50, XXX
juno1tr38qe2vzejvm64fmpw3runlgj2g8hfx5a4fu3, 63, XXX
juno1nxk03qac5x9ka270snsrh6xwyl94ze5x0rslnv, 52, XXX
juno169se4awcc40mgfwnxt6k0rjkgzv9m9y0m63jug, 53, XXX
juno1q8ryuy79ev69d97j8cm8ughw4uela5vawxkrft, 242, XXX
juno1l95lfgckjltcxs7h9vcq6we43surmmywcm4xu9, 64, XXX
juno1tx5a55kw4z5a89zlc4056vu7z2emjmj8tr3jnl, 50, XXX
juno1wnnkhpn0kuqjmjfu24hze8wy9txy7tndzl4w65, 51, XXX
juno16mcazwgs7xllzepc9kucualxcp8gg4mk6xftc7, 50, XXX
juno1u2z93g6kj6tx8v25judp9vx42mhs4gh8q0swfe, 71, XXX
juno1j300x6gfps5lh9svc370qfkzt44u09cx43pksk, 60, XXX
juno1hnsy9s0tt9zhjl0ek0sy4jvfh0feqqy56lasdy, 50, XXX
juno1sps7dyzmgwedeg9va7qkcna422eyl5wt37ks8r, 533, XXX
juno19ffjjf6c56mvff58lt2h06lc8mxpd89hyl5y75, 62, XXX
juno1dn88wptds73rnzxacnj7lqwadm24sfjzk3snv3, 68, XXX
juno14nqywffpdfg8rfr5nw5lu9ylr95q9nmgm5szgu, 121, XXX
juno1a8wnenq6rpaxs3uu7umkwa855a988wectcjxj7, 51, XXX
juno1xxzc8awwllqq4waxtej8u8vlyr89lmuyx2xwtc, 51, XXX
juno1t66z6n90ka9jsu0wmj9e2qn2455s2zdxt4t72h, 63, XXX
juno1smscph3xw0mrme2f8x8gtcfdfhhr9sc4gxmw6t, 50, XXX
juno1wted9uzpq2uxpjstw9lrmm2jqstv38yn0aj8q8, 51, XXX
juno1pem553xz8ar5mtvzlty2j95qluypkfwlfd0lcq, 63, XXX
juno18rufs3lvr2x2099n8p6wl92dahqpdjqmfz2302, 53, XXX
juno1ywpg66572s87h8j8m0ff54k47dpes2sf8s7h94, 63, XXX
juno1q0prhygsvvrljg94drjdwx5eg55nvn9ns547jh, 60, XXX
juno1cq62ugrnkkedsur20s4rzstrhv39cpyg7he4rk, 63, XXX
juno10njskfe93gszekjwzuf0wx8u2mvmxa4y0sxus9, 50, XXX
juno1kga4uvmztf79eayqjdf2xxhvqq9luvswnk3ayc, 100, XXX
juno1u3qfavutu83e027qdp6hxuckmt0pu2dr8rhe8c, 81, XXX
juno1ddmk3r7y94nkdf3cq90v77vrulh89ge4ufmd7n, 50, XXX
juno1k278k46nsvnc9ahx0n94qwt9qul7vea6sp2axx, 51, XXX
juno1nh0xrg94ytg0cddg4rwvhp8aa9rs50wp9e7zh5, 64, XXX
juno1ghfnm8fe0e6tzp50940qsxkzqsdeqpv40dc6gw, 50, XXX
juno1etltrk88jyye62lynfd8e8zhnu0lxd9udsk8fc, 1017, XXX
juno1qec0m84pxs5akwjktghyh8apylkqr6jfs7yfrt, 51, XXX
juno13gccl8hlxpkwsp2gc57q3kr9jhr8hz6d2j7ht9, 107, XXX
juno1cl3qf5fvfsddcy8xcljxctauxa69w64me8rtsk, 51, XXX
juno1ed38hprvkwwdqwx9c80cvexeuckd3vd9n6p0ag, 100, XXX
juno15cxwjnya4rj8w6yjmwy2wh2tcyf5c6urdkmn4c, 50, XXX
juno1ue7p869wxpzkpnluhh22kd09zdtcc6hzeddvgu, 50, XXX
juno1rgslmed760ykjd3vu3y5xa447fmkdk6hckkwsh, 245, XXX
juno1ceypl5h02esxlkte2d39j9lyty9v3hzdxgj6wm, 227, XXX
juno1f8w9duslevxu5qgnldpcy6nv6ke8suq27ep4y9, 78, XXX
juno1ltmuhl2csr2ld92dgh0wf0al4flxyqchcdm43h, 55, XXX
juno12qt2tm4eh50yfnq2qlkpgzj2zassldkgy4jt9p, 251, XXX
juno1y3kcm8gtfanpm6sv6vhjvqn8h59ja47s48xa27, 63, XXX
juno1ul6txezud763g848x938r8chp5kaz7ywsfr825, 179, XXX
juno1jl9xcawfw0uwp2pz59l9nluk4v5me449u4rwe5, 62, XXX
juno154nea2frkf0euf4ht9l3uh7jhel356ke6x3jag, 200, XXX
juno1evxw84lfmevdajh6xelu4rp46kux8fmjcl77pd, 50, XXX
juno1mct73phsyn3nvut000nq637kv9fs3vaym0ewhj, 64, XXX
juno1gperraah7qyxcwq8rr5k6nslc00yqsd5ng7crc, 71, XXX
juno1uesrq2na67ajgahcm4p62gpmugmwanz954wnrj, 50, XXX
juno1sxvaylyhc5ke9ydytynwg2365lwaltncfpgr6d, 140, XXX
juno13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8jm6alm0, 50, XXX
juno1cddjryvkja23h4u0sje6k9lhzqrhvw8q977ejn, 50, XXX
juno1hq8tlgq0kqz9e56532zghdhz7g8gtjymnkmtgd, 50, XXX
juno1ewpa9tnnstxf68mqzhz7gga8yptwg57dgh6pzy, 54, XXX
juno1466f5xhn0lyf4wzdx8f0s45p07eulytw726wqc, 50, XXX
juno14rcx3xdzjcud4pdjsxlf4fvga9r2g8dy35cuu2, 55, XXX
juno1t7474h00ydvy2882qtqtejvpcwpmachfswm7nd, 50, XXX
juno1uxh3k8nwfvyf3vses6zc0dqeve7jqej5a2xy00, 139, XXX
juno1wtcp7m7589vdmsse30rsrlt357dwy0qy2k2rsy, 50, XXX
juno1fzgzlrd42npgnf5d7fzvnfu877vpwndea6d3wu, 66, XXX
juno1gs6pmn9k6cm5hyl5remg8v6xmrvynjfcq24htq, 81, XXX
juno16pfkyl4a3uq239hr5cleje768m4nmnxth6rfjv, 50, XXX
juno1yjh92ya4f4fmfu4q8tmkkqu6e7l3nlt4ds9ph8, 52, XXX
juno10cp8nm9qt6tk53ndx7k7m9mjkxmeqx3hf5yu0v, 61, XXX
juno1uvjzl78r65c4sxe9pamdqswascslknf5h2u78q, 66, XXX
juno1wur0sl7x4x4kp3d2m3x8378f6ptdgn30lmgph3, 103, XXX
juno1tqvqdqhmr7sx6087yhfvfkrq3e8c907eeuv5um, 53, XXX
juno1pk3lemu5u2np669aalce6k6az35tyqyrp56mue, 50, XXX
juno1j2fa4avqapdjda0e5j0lxd6rz0l8wv8s3ea026, 63, XXX
juno1pcg5dr6lypu98lwpkypyredqpar7uj6w255hl0, 606, XXX
juno143anz32r4w7fmfr7kel0f6ggc0xssptzhxvfq0, 96, XXX
juno1u7rkayqusaqwwra7eur2qjng9z95ettc8lrp97, 84, XXX
juno186g3e3ewqxmfd7s4nv3z6glucmrp2aurawx3v6, 64, XXX
juno1t6r78fr392c0ey8stxlffhag0ejxgq7g04c3ga, 64, XXX
juno1wlureh2j6exueae8hlp5v67uedjvesjrm3l5ly, 292, XXX
juno1jpz8wm76l32cs4aq25zx8r3ef9segan7yz9fzj, 165, XXX
juno1600utq378tma9vnh3tz43h2f7us7axa7efzs34, 51, XXX
juno1jv7rnfh4a68t9w9d07apfn5ylvltcnr4v3pa6j, 63, XXX
juno19f5qxx4kv4fhu76tawkx6atffyl0qyv6968j4e, 51, XXX
juno1mmypslwldzvxnl3kn276h0eg77py7sq9nvl4yl, 50, XXX
juno1ds8dxyvqesxfwy8s8vdh84sszdvt4ysyx92j4l, 50, XXX
juno14u4567ehl4a2hu4qq6ygewqrf3rqelu4x9c3t0, 53, XXX
juno1cpvejnv6ekwjjaqpde2uzd4y0xnpm3u49f25dr, 51, XXX
juno1rgrda50pc3xuj9sn5uqppr0v0ec84dl97edmz3, 258, XXX
juno1qwmuq7wlspvfextwqaqs836wq48nqm3yuq64as, 120, XXX
juno1lef0nxy4z3ghq8kjzhlp79trvjm3uc5jv0mgns, 103, XXX
juno1vl922r47rxu0enggayxqvzuea30qn8kuj43m8s, 50, XXX
juno1vhvn7zkv592jjlnhjk28crgdsal25wnqhxe5wp, 50, XXX
juno1w0f8vm9rsz0tm72wzgamk08l2l0l76d04da860, 62, XXX
juno1fprwljg0qkgrxgkcudf4g75t7pm05s5kle68cm, 189, XXX
juno18sz50u30vfpf7lzdax3grekyn6snq0uc504d2q, 51, XXX
juno1ys9ml0ke0r9d5e0t9nsneltx0fy25xqsasfnzk, 66, XXX
juno1xlfgkjdgrmwdpfmrd6u023tljxt6lzu0uerlyf, 812, XXX
juno1sqqp7ca9fljakzj5drgk6eva3d26tsuayufyte, 50, XXX
juno18agclqfeqhtn5yjyaw586ugnk7fn87vv0a3n74, 70, XXX
juno1zf7wp53204ehgn47hplyfk65lhqdqzj0uh7vtv, 173, XXX
juno1ev2yhymuxsq9zwpvw43nvnpn8fayrq7uhc0wsd, 64, XXX
juno1j5v6fk06n64807uafcc4qgtzjz4sqjmmhxfrru, 61, XXX
juno1fwq9c96caftqfc95saej0hzushcpcwv7ztghqj, 129, XXX
juno1uzgnpf4lfkl28mdlkqrtvy990suwnkla39c5zu, 69, XXX
juno1mwuu5km5rcvqqy6ryqz8ala0x4fuw97l8c7cfq, 63, XXX
juno1xpyqxhyg742e4p9323676mqqzwe730e9gz4a9y, 500, XXX
juno1k5mdj9c3wgrj6x7jz6y3c5snnfewmw03syssps, 51, XXX
juno178n8r8wmkjy2e3ark3c2dhp4jma0r6zw0a4wuk, 58, XXX
juno1xeqcukgelt9r0rlpmfrjusrdlfdhl5caghl57w, 158, XXX
juno19ua65e0ztflnf60qhz9mvfhe5m0v8sje3gkea9, 51, XXX
juno1hqhqn4q058fndsw7nnd4kll08uex08lrkgj2z2, 89, XXX
juno1dzdz6hwegce4p00z58jnufklzdmfcr5mskqp2x, 2008, XXX
juno1w7jezmlqaysdfzgy4nm7vafk8s0fmf5uxyhays, 52, XXX
juno1s86gq9cjntg56dht8tjyqlzr5x398j83uvljcj, 54, XXX
juno1alksfa6zvlhrdkzyy55qhkamj33ytcdupummjs, 155, XXX
juno1pqd8rdmtergy5498emratgj6hafv045yg87s36, 80, XXX
juno1d3ffx9m39sk5hp0lsl9t6nh7wtedxalxydjprc, 64, XXX
juno1m5p9armgps4ce4x2nnjkt6gy5h7hhgsf6yhlnw, 537, XXX
juno1y38y5vat305vllk4se8vqhy53lylxqqlaqerlu, 75, XXX
juno1xjzk0nxv2yahgekwj6uh2je3698e85c6f47tdr, 136, XXX
juno1r3ywkv8jc32qvgqsswfft6uvzs8qrmvy5mce0s, 51, XXX
juno1vnstt00v8k7dd73579843d0y8qt0c4hxkxsa34, 59, XXX
juno1wk4nh5spqhckpj805a0tzwr3uz0f5dq4aptnnh, 408, XXX
juno1gewl0p63x9r8lunjvwtvjq26qy8q9x7vlvcgwv, 50, XXX
juno1dsjf0ynv36f6vyf7xupv36df48h06cnt0n6ekl, 64, XXX
juno14k8vg78ywvgjpum6h7f475dvz84aqe4zrg8urs, 50, XXX
juno1t0qd7ngz4gdwa7thqk42yy30ld7c9v5dmhvfy7, 161, XXX
juno1f4j6vh3qrflhr3x4p003e7gngcy2wufesgfe0r, 500, XXX
juno1e2t5wqfp987stwt0rlnuwdwhdk28hmsgrw8ht5, 50, XXX
juno1t7g39k46vtlwtjr8uw2r9tsjdhqksw2ezmdm5u, 50, XXX
juno1qyu98652hmf3n8q88g2yv8spagt9wf8pf72mvq, 82, XXX
juno1usfrn2w63a7dcf4ndvl5day4fszg4rg4jlx9vd, 50, XXX
juno18cpcygr6uhpjqf07lxvp56mz7y6cmxg4xen67r, 63, XXX
juno1fsygt0ftztx6av4gls895agf7388gchegfua5x, 479, XXX
juno16s57vqkcumgmwr22gq6lkvzn3jf5l37utdx898, 65, XXX
juno1a8qv7u7fmk8gqvezh5slzgwfjt95h8h7e3d8yl, 61, XXX
juno13l03ms7ltdt48us2rpcwpymnq24k0h0fadr3gy, 102, XXX
juno14hm0x46rdl45lm6l6r85egultvrlfzpx0pgfzj, 63, XXX
juno1c2r80qswn082a0qansvh50q2p875528ds7m90f, 64, XXX
juno1kylyq3prl8w9p99s402gynw8aumewpx6z8h5tp, 55, XXX
juno1tld93fxj5906ggeqy987kh4a5902nemp0qvkf3, 63, XXX
juno17vvxfdlr5t6xzwpv6uyte3v9uyn6spcyn0auqt, 150, XXX
juno1sfc4ltz3ju6kkj9ejsluca79qmp33ssvtxvlex, 566, XXX
juno1fkqkxz5a66nytc3p6vzs6w5fhmtela4k9gxfvt, 53, XXX
juno1etq7yqd77r98ud9cq9mt7nflnx2mtschfjpcyh, 63, XXX
juno1t2t8uc9cktykl9hq39ue40pjhjx99qc4wccn8h, 120, XXX
juno1049ul4yukgk6xhndrrexk7egq0rv3sytw7ynck, 160, XXX
juno1rm5qxlr352yhz3v4pj5urehtlgs7frnl5f70jd, 50, XXX
juno120d6g74kmtvlv4rjpn7ch4353szu5q54exrslp, 64, XXX
juno1arkc5exewn7708skxfz2g2g5yvp93r9urg6q6c, 54, XXX
juno1vpwnq5sfxwgl94tmxvshjvwmgcnl3ykur4k6p8, 100, XXX
juno1cqklkssxx3nhc7860wrq3lwgnztk56gfjd063g, 50, XXX
juno1850rdjq4sf488sad4qsj64sj2s8h53z009rz36, 80, XXX
juno19wqngl96nwhn0avz8z8u4v544xuw75rcsyahht, 53, XXX
juno15nmdvrjk6a457uyel4vwjc9499vy407w7y086u, 54, XXX
juno1j5er9xepjvnea8gtdw0f5zhd28huf6m4wts7q3, 50, XXX
juno10eyjjhk6zthwdguz2gjrxvprfxpnfupkams9ve, 72, XXX
juno1vanqldllaprqj3sphamllg0er3rgxca6f8yn4q, 100, XXX
juno1uj7xf8hzm2nxhqvwv3h7zhgypffr2ksw4mxx4q, 255, XXX
juno1trqlp27j27seeeux88tde7acal3k9vv88rv287, 54, XXX
juno1m7fp3yd2r5h2u4uu02m6nstceranss8vv72j8g, 64, XXX
juno199s7sp2sfcu9s7z9qf9js4pxj3clem42xvy8n7, 51, XXX
juno1r54xcpm6ujh3tkr3m0x90fppc3fqrtga4jqhy6, 51, XXX
juno1dnpuu3wwawwkr4vjpd7h4368l3ukzwygpy93cm, 183, XXX
juno1egy95hrs5jsq6s5xwdlemg3l2k9ycd2rjnrxnm, 50, XXX
juno1m3t3s3hhujutg4wxd7unvjzl0fgzvcfgh0u62m, 50, XXX
juno1l7qtpl8wwze3lflsgehgkruymvpxh2f4ucg4yj, 64, XXX
juno18wz2jqtzle8cr8756np6txl9gnwv5q42grkcrq, 50, XXX
juno1xqc20kjde8jwzadgzzpykznslkaragqtlupdxx, 55, XXX
juno1jm5hs7957cpn6ngs00yngup6f7z8jls8mx668t, 58, XXX
juno1xspr9c0e032zr8j4er79fw3vm85exsg2649xkp, 1941, XXX
juno148glm4gade5j7vnfwgagjw4gnxltn8ktcpv6md, 69, XXX
juno1y7m4q29ayzkapxcg0ygdek8y4tp9hz2lhtgssv, 65, XXX
juno1hgc7h7hz566vhadfc3uqqtf6x8uy7643ysaj64, 55, XXX
juno1u6e75j94yvthaaxz9skuus9f8u69lrxe3fgen7, 64, XXX
juno1sxfkuej7q6z8hduu3nnfwyqfu23qxp8s0pt697, 54, XXX
juno1auev5wljg7q3yrxklmz7t3xfysvpehcg8rz9np, 50, XXX
juno1le66nwtxhtfg35y6xgrqzrtckgd5xe3v0uska2, 57, XXX
juno1k3zhx2vn7s24wnf2456frnc7wcrjnw7w4zd34p, 57, XXX
juno1qsxhsqpgydnwy5kxz9akw2zkkuy5ppmajh0mmr, 50, XXX
juno1lpzshjg8cn8mercts03fka5vfrwzz4avvn0yj0, 533, XXX
juno19dx6xr5pqg83f45d43xfsuczvnlk37w8v9zsdu, 50, XXX
juno1lsezlqndjz6lex2yfnt4gkt8mrkwfy967na6s6, 63, XXX
juno1qlmjr6fagn0usmsqfu73s6c3w7gzqlll45y6s8, 74, XXX
juno1mesz0lp25m8agnqwp7laa3svfyk3te3ljsynkd, 102, XXX
juno1gdqxarm5lw34rv09d9msymzw8dl6fujpqrvymr, 173, XXX
juno173k74w7c3pd9yfjg0mervs6kmcmelyr8s6a5tw, 103, XXX
juno1fh49rz0gfc0jwqu0wej9pzntenglqyxz6l98dh, 57, XXX
juno19sph5wrfs2kh7xgh27fksadv93dctjpzguj22q, 80, XXX
juno1p7999p2c3yd5f9h8wn4dd408sf9a6yp4g840ta, 51, XXX
juno1qdm6all9tpwld7nkpqdxrvv7d53wsf0jsx2jqk, 533, XXX
juno1a5ps8qwvvy2ejzvy80uz03q06ughcyqefv8av2, 51, XXX
juno138pxqtvxhhdqkavwur5ezc46t9ejtzjxk6t7lu, 59, XXX
juno1z4387n2tn7y7jtymztcv5tlw9qd03yw3afsp24, 73, XXX
juno1chlmc3um9qrs66g3afvcpwtexfnhdf3ak35ge7, 102, XXX
juno10l2yfmkp4vq2vfznvf7wf8nk6czg74ee8tfff4, 71, XXX
juno1w8t7r2y48mmsdzd08ad5cc06x4lkcqy972as09, 50, XXX
juno1kcxrlt7kfks8axkazgtmh35ss2vyaq8qkkunx7, 57, XXX
juno1v545gz9utvfp6vwwmpv6lwn059ss9tequ7p9j9, 51, XXX
juno1yuythmnq54ltzh2lxg6sf5qk685sng6ra9fmuh, 100, XXX
juno1y8eyz3vf48ydt9ycjlwdrtsfffs79zj3wsydxx, 64, XXX
juno1d7y375usd6f7jqgkz7am0ddrn5fygn6luvy8n5, 184, XXX
juno12g790zmq7fjaw6e2l0g8hazwhsdyn6je856ncs, 85, XXX
juno1tss7qnhz7pk748q9hkk9a5h3xrywp420x9zmgl, 63, XXX
juno1ljwg82hzepj3em96565wd2ej3unkrtp48xsv0c, 50, XXX
juno1fxth90ph0apue5epg6gye6zds3fqzv7u3vrzla, 56, XXX
juno1h9pf0f2t6txlelc8q92fhcl4m69swwsxtxx9vk, 64, XXX
juno1qgtvv582dv3m6gsu3qx78cvcjh7scqphtv3pm3, 66, XXX
juno1e78zc77jlwtzulvupvun55vhvm0ruzdgg900wn, 117, XXX
juno1qpp5t6hm49mpzx39vqg2lfaja7xld4l3yvr7js, 74, XXX
juno16xsfs53vx3fzgfq0s9fhg37qzlwyk7vnrpfw3c, 118, XXX
juno1m0y4q2tazty2d900lg3h80ydl3nhmgp8agrz2l, 1185, XXX
juno1dzyjfr2lsr5ex0l32sgu6u9mp2wl4hqcxrglgp, 69, XXX
juno1zl36z04jedrx0sv6f6lx7cpck2d8kqrq2uw4pn, 63, XXX
juno10nhpg2psl7d9pgru53f9lpvkyum25q3v3kyv7g, 533, XXX
juno12826aq0tsdh4xp0h0507t8r4d7h4jhaqqtt9kx, 50, XXX
juno13e4e97gd3m2ez0x3cwqewf0529snsptyzx772k, 63, XXX
juno1973qhhswmsf0y99h88t40v7ecgzqhs6rf8g473, 57, XXX
juno10rgklxvl892p07754t4yv573y9nrw3q00ykp3h, 99, XXX
juno16kzdt0z2kplhsxgvherrjzm65qzvz5rj0j64n4, 133, XXX
juno1n8gr2p44e84x22lqe0q88eg4n37wxcgpp7yuqn, 850, XXX
juno1cnkut47u9c436flmmej8yh7gaxn79vsg5x87le, 50, XXX
juno1xpjg827ngjzcncygel8y553f6f5mln48mgzgtn, 66, XXX
juno136v3826ka5np85kxus2dxtezj42a7tg6qhzmvh, 279, XXX
juno1n6xmpuv7edv2w6u4s6j7puan6cwggq38reqq9r, 63, XXX
juno1p4kajj7nv2lvapcfx5tfsxmke85qrvsa6jae09, 75, XXX
juno1eldzkcvfylrn3dyscwuprfgz75yaf5lpy8e98s, 50, XXX
juno1tqz3tl8at78zja8j98mtjye47k7clkdmd8ha69, 80, XXX
juno1ksnzr946v6l95tglefdkp4k00xqa8t7xcymd04, 64, XXX
juno18glwdnhg8lqal60r2l3846kjpgqs06ynt8natr, 64, XXX
juno152snc68wx2dew7cxdxly2u8ygkvll6y5xn2uux, 50, XXX
juno13ark8qhcsgsttqp4rp6sfzsc0zsk7s2j7xjfku, 53, XXX
juno14y8fslkejterwjks6tmjnjfp3fkz88r9zls7u8, 65, XXX
juno1y4zqzuev3u96zax6sl7fd53k5g6fmqmlvm70ru, 100, XXX
juno1dyms0lqh50h6vzwxx8yc6d6nvv8necj3r65hky, 67, XXX
juno1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4a6hc6y, 51, XXX
juno1zm8epp3rul4lsu47szwmjcuxxa5xekgf4x680m, 60, XXX
juno1cg6gfrp42kq0whyfkysrwke0av6qdpmfc7xjax, 51, XXX
juno1mg83cpata7hz33cuw3v0z4l0zrtlchnqv3zgfl, 400, XXX
juno1lw0y0ghp0awntarcvhd7uz8dl0nye79wlgrz8x, 60, XXX
juno1hcux4h7unl074qf94u52llhd5m73ld9gqnq8m9, 100, XXX
juno1tadkwfwd40jq4grf7mxvseansw2gv7xhefk76d, 533, XXX
juno1pctt672qt5arrt7vepz08t08ed687vctfxfnka, 52, XXX
juno1ju27ltyxha5ks4557lkfa2yz8d84xsynm9hv4v, 64, XXX
juno1jutcjd4c9nl3036suwl4kguu4w9zntqt2lsxv2, 70, XXX
juno1fq9yfde2guss52hmleju36v7dztqg56k4twsjc, 106, XXX
juno1jspjrn65s4v4utgax6lq4rnekx3phz26jvhk3h, 50, XXX
juno17dkg9a4gj2mfk5qeyckc2glm744hjkxxezunge, 57, XXX
juno14q2exne2dw0g40ueaj76krcd28eevksesvu3n5, 62, XXX
juno1me3hg2l74zn5ag9y879u7re4cp4dxea9faa797, 50, XXX
juno18tdedw5m6pjrvp20kxl7ujh3pu2g85dum02twn, 71, XXX
juno1dqj78kdtmmfu457padwr0en4r77kephswy4m37, 51, XXX
juno1v7w4fs3eq63vfn5xqqh04pzuesj44u9exhqujg, 54, XXX
juno1d48yaqamugkwzadmd7ezt9xk35u3z0lndd3svz, 162, XXX
juno1vp2mtfv6hpnauku5vchfhlkmvqwz529zqkgnh0, 102, XXX
juno1en0s4hcvpngwp9tek2ar3laqqrllcqprvtfxv9, 58, XXX
juno1s3txxl96g4y5dap7pllvtw8v2whpfs9vs5hp27, 1500, XXX
juno1qtvagtav96qmtjwakgdrlvkhylrac48wx78t9n, 91, XXX
juno10lnxkvncgdxqv8z8aee9pvyf9h8ddcmlq8kwr9, 88, XXX
juno1rsntu55zwhlhcfghh2wtzsxkr67qszupsl88f9, 546, XXX
juno1zq4q8qsrwztenme2a3ehhknxadr9n5qwq26w5m, 104, XXX
juno1nw97tyt5eslcsexev2wk5x9fqnth92tvug8g5u, 60, XXX
juno1e5zzcsw994999x6pejkn7nj5ey0e75wxx8fyx6, 69, XXX
juno1xlja5glf867hgx9vdgellar5ahljf5hnrvhp6e, 5058, XXX
juno1cned3ct7aj85rxmw96suzdkadckv2r62q0tt3e, 58, XXX
juno1nws9kw39akd8kta3tw0gegld8t2f20uvksduz2, 81, XXX
juno1le7s5nw2lw80cd6h7kyukfjkaxpkqk5upp46ya, 50, XXX
juno1hrm6j6u7r9k6l4x7shxfsjr73ueewh69e4p84f, 57, XXX
juno1qwssmxh9y6vpenpqvf637rqg20gxwt3ax43h3n, 533, XXX
juno1rtnpu574s6ull0cvga97umhe3re92yjpzd3tm0, 229, XXX
juno1gz8vgplztfvewdf2kj6m3m4g0mulqlq289r7jt, 100, XXX
juno1qz9ml20945genaszrxvk7zxch6cn8jc2ydd6m2, 57, XXX
juno1amy9q20jjuxl6t4wdtxvj8kn0zem5uqvlr4gka, 55, XXX
juno1vejnykpj9ft6fjqgjkvgl8sg4uv5dzxpw5ccyh, 55, XXX
juno1njsthsamgkzdqqg4awj7y6rxtuk3q26t5zhsuy, 50, XXX
juno1w6zyyt0q0vmcw33c5xvjcf7d6qzrud6xg4r3g7, 64, XXX
juno142wl29eupq357l9gsqt2qgerwtmsqj8atz3z8h, 63, XXX
juno1vzf3smfut0ch49ljxuwmzxzjvmyw6sr60k7wrn, 50, XXX
juno1c0ngyl9mjrdeuwegl5r0sqdfy8qcc8k54sl8tq, 265, XXX
juno190t90m7zplw5rrq8v4g9fs0tfpr7mqk80wxp26, 69, XXX
juno1glkc55496zumsusj29jw9gd7309jazsd7yzfxp, 54, XXX
juno1wr6l8v62c7ksth9z73qvqjelgz60py84spsyyn, 52, XXX
juno12eqd4wlrh4gyjq7y695jmdtf9ltupxxelzs7ps, 69, XXX
juno154v4lhj72p630aafk9fusdffm0faqgkn9hvaca, 55, XXX
juno17lw46ypehrwplv9cyr6jptxskwmk56s4v86wc3, 62, XXX
juno1kyts4v5d4p6jl5h5lu6dj4n6prdk3ye8c77n56, 776, XXX
juno1sykyzqgj2vu9lspffn6lt4avc202jhagrhedc7, 64, XXX
juno1pqnarwhqk229ac79wcakh57gtzwzqwxr2u9tag, 50, XXX
juno1nt5r6m0py9ym7f4zqpaktflqxdfgked720xmnc, 63, XXX
juno1l9r8jh9m7rtsnzp0j94h5ep8dxpvyevg8gh9t5, 100, XXX
juno1lvz2p9r8dpzehgc50am4cc6n5vw8ses509n2ke, 69, XXX
juno1kjr2ahuv0v93rk2v5fu0vqax9k80szmv288z2h, 101, XXX
juno1pjxk2m276t9anku3skjlpwn6r0zsr8vdq9rsyk, 50, XXX
juno16awfzfm9eaj9h7ft0enk5t8weqnyz692k9apyp, 52, XXX
juno1fd2u7tgfvv7fpqm8c297ejfknn8vrqml24cdz8, 54, XXX
